glyph_name,ps_name,sort_design,sort_final,USV,in_docs,doc_name,doc_uni,frame_l,frame_r1,frame_r2
sevencircle,uni2466,29,29,2466,D,CIRCLED DIGIT SEVEN,,,,
eightcircle,uni2467,30,30,2467,D,CIRCLED DIGIT EIGHT,,,,
ninecircle,uni2468,31,31,2468,D,CIRCLED DIGIT NINE,,,,
tencircle,uni2469,32,32,2469,D,CIRCLED NUMBER TEN,,,,
elevencircle,uni246A,33,33,246A,D,CIRCLED NUMBER ELEVEN,,,,
twelvecircle,uni246B,34,34,246B,D,CIRCLED NUMBER TWELVE,,,,
thirteencircle,uni246C,35,35,246C,D,CIRCLED NUMBER THIRTEEN,,,,
fourteencircle,uni246D,36,36,246D,D,CIRCLED NUMBER FOURTEEN,,,,
fifteencircle,uni246E,37,37,246E,D,CIRCLED NUMBER FIFTEEN,,,,
sixteencircle,uni246F,38,38,246F,D,CIRCLED NUMBER SIXTEEN,,,,
seventeencircle,uni2470,39,39,2470,D,CIRCLED NUMBER SEVENTEEN,,,,
eighteencircle,uni2471,40,40,2471,D,CIRCLED NUMBER EIGHTEEN,,,,
nineteencircle,uni2472,41,41,2472,D,CIRCLED NUMBER NINETEEN,,,,
twentycircle,uni2473,42,42,2473,D,CIRCLED NUMBER TWENTY,,,,
elevenblackcircle,uni24EB,43,43,24EB,D,NEGATIVE CIRCLED NUMBER ELEVEN,,,,
twelveblackcircle,uni24EC,44,44,24EC,D,NEGATIVE CIRCLED NUMBER TWELVE,,,,
thirteenblackcircle,uni24ED,45,45,24ED,D,NEGATIVE CIRCLED NUMBER THIRTEEN,,,,
fourteenblackcircle,uni24EE,46,46,24EE,D,NEGATIVE CIRCLED NUMBER FOURTEEN,,,,
fifteenblackcircle,uni24EF,47,47,24EF,D,NEGATIVE CIRCLED NUMBER FIFTEEN,,,,
sixteenblackcircle,uni24F0,48,48,24F0,D,NEGATIVE CIRCLED NUMBER SIXTEEN,,,,
seventeenblackcircle,uni24F1,49,49,24F1,D,NEGATIVE CIRCLED NUMBER SEVENTEEN,,,,
eighteenblackcircle,uni24F2,50,50,24F2,D,NEGATIVE CIRCLED NUMBER EIGHTEEN,,,,
nineteenblackcircle,uni24F3,51,51,24F3,D,NEGATIVE CIRCLED NUMBER NINETEEN,,,,
twentyblackcircle,uni24F4,52,52,24F4,D,NEGATIVE CIRCLED NUMBER TWENTY,,,,
zeroblackcircle,uni24FF,53,53,24FF,D,NEGATIVE CIRCLED DIGIT ZERO,,,,
lozenge,lozenge,54,54,25CA,D,LOZENGE,,,,
blackstar,uni2605,55,55,2605,D,BLACK STAR,,,,
whitestar,uni2606,56,56,2606,D,WHITE STAR,,,,
fourBalloonSpokedAsterisk,uni2723,57,57,2723,D,FOUR BALLOON-SPOKED ASTERISK,,,,
heavyFourBalloonSpokedAsterisk,uni2724,58,58,2724,D,HEAVY FOUR BALLOON-SPOKED ASTERISK,,,,
blackFourPointedStar,uni2726,59,59,2726,D,BLACK FOUR POINTED STAR,,,,
whiteFourPointedStar,uni2727,60,60,2727,D,WHITE FOUR POINTED STAR,,,,
whitestarcircle,uni272A,61,61,272A,D,CIRCLED WHITE STAR,,,,
pinwheelStar,uni272F,62,62,272F,D,PINWHEEL STAR,,,,
eightPointedBlackStar,uni2734,63,63,2734,D,EIGHT POINTED BLACK STAR,,,,
sixPointedBlackStar,uni2736,64,64,2736,D,SIX POINTED BLACK STAR,,,,
heavyEightPointedRectilinearBlackStar,uni2738,65,65,2738,D,HEAVY EIGHT POINTED RECTILINEAR BLACK STAR,,,,
teardropSpokedAsterisk,uni273B,66,66,273B,D,TEARDROP-SPOKED ASTERISK,,,,
whiteXBlackDiamond,uni2756,67,67,2756,D,BLACK DIAMOND MINUS WHITE X,,,,
oneblackcircle,uni2776,68,68,2776,D,DINGBAT NEGATIVE CIRCLED DIGIT ONE,,,,
twoblackcircle,uni2777,69,69,2777,D,DINGBAT NEGATIVE CIRCLED DIGIT TWO,,,,
threeblackcircle,uni2778,70,70,2778,D,DINGBAT NEGATIVE CIRCLED DIGIT THREE,,,,
fourblackcircle,uni2779,71,71,2779,D,DINGBAT NEGATIVE CIRCLED DIGIT FOUR,,,,
fiveblackcircle,uni277A,72,72,277A,D,DINGBAT NEGATIVE CIRCLED DIGIT FIVE,,,,
sixblackcircle,uni277B,73,73,277B,D,DINGBAT NEGATIVE CIRCLED DIGIT SIX,,,,
sevenblackcircle,uni277C,74,74,277C,D,DINGBAT NEGATIVE CIRCLED DIGIT SEVEN,,,,
eightblackcircle,uni277D,75,75,277D,D,DINGBAT NEGATIVE CIRCLED DIGIT EIGHT,,,,
nineblackcircle,uni277E,76,76,277E,D,DINGBAT NEGATIVE CIRCLED DIGIT NINE,,,,
tenblackcircle,uni277F,77,77,277F,D,DINGBAT NEGATIVE CIRCLED NUMBER TEN,,,,
bottomleftHalfBracket,uni2E24,78,78,2E24,D,BOTTOM LEFT HALF BRACKET,,,,
bottomrightHalfBracket,uni2E25,79,79,2E25,D,BOTTOM RIGHT HALF BRACKET,,,,
tripledagger,uni2E4B,80,80,2E4B,D,TRIPLE DAGGER,,,,
refasc,uniE0B1,81,81,E0B1,D,size reference - ascender,,,,
refdesc,uniE0B2,82,82,E0B2,D,size reference - descender,,,,
refuc,uniE0B3,83,83,E0B3,D,size reference - uppercase,,,,
refbox,uniE0B4,84,84,E0B4,D,size reference - box,,,,
_blackCircledComp,_blackCircledComp,85,85,,,,,,,
_circledComp,_circledComp,86,86,,,,,,,
