glyph_name,ps_name,sort_design,sort_final,USV,in_docs,doc_name,doc_uni,frame_l,frame_r1,frame_r2
threecircle,uni2462,30,30,2462,D,CIRCLED DIGIT THREE,,,,
fourcircle,uni2463,31,31,2463,D,CIRCLED DIGIT FOUR,,,,
fivecircle,uni2464,32,32,2464,D,CIRCLED DIGIT FIVE,,,,
sixcircle,uni2465,33,33,2465,D,CIRCLED DIGIT SIX,,,,
sevencircle,uni2466,34,34,2466,D,CIRCLED DIGIT SEVEN,,,,
eightcircle,uni2467,35,35,2467,D,CIRCLED DIGIT EIGHT,,,,
ninecircle,uni2468,36,36,2468,D,CIRCLED DIGIT NINE,,,,
tencircle,uni2469,37,37,2469,D,CIRCLED NUMBER TEN,,,,
elevencircle,uni246A,38,38,246A,D,CIRCLED NUMBER ELEVEN,,,,
twelvecircle,uni246B,39,39,246B,D,CIRCLED NUMBER TWELVE,,,,
thirteencircle,uni246C,40,40,246C,D,CIRCLED NUMBER THIRTEEN,,,,
fourteencircle,uni246D,41,41,246D,D,CIRCLED NUMBER FOURTEEN,,,,
fifteencircle,uni246E,42,42,246E,D,CIRCLED NUMBER FIFTEEN,,,,
sixteencircle,uni246F,43,43,246F,D,CIRCLED NUMBER SIXTEEN,,,,
seventeencircle,uni2470,44,44,2470,D,CIRCLED NUMBER SEVENTEEN,,,,
eighteencircle,uni2471,45,45,2471,D,CIRCLED NUMBER EIGHTEEN,,,,
nineteencircle,uni2472,46,46,2472,D,CIRCLED NUMBER NINETEEN,,,,
twentycircle,uni2473,47,47,2473,D,CIRCLED NUMBER TWENTY,,,,
elevenblackcircle,uni24EB,48,48,24EB,D,NEGATIVE CIRCLED NUMBER ELEVEN,,,,
twelveblackcircle,uni24EC,49,49,24EC,D,NEGATIVE CIRCLED NUMBER TWELVE,,,,
thirteenblackcircle,uni24ED,50,50,24ED,D,NEGATIVE CIRCLED NUMBER THIRTEEN,,,,
fourteenblackcircle,uni24EE,51,51,24EE,D,NEGATIVE CIRCLED NUMBER FOURTEEN,,,,
fifteenblackcircle,uni24EF,52,52,24EF,D,NEGATIVE CIRCLED NUMBER FIFTEEN,,,,
sixteenblackcircle,uni24F0,53,53,24F0,D,NEGATIVE CIRCLED NUMBER SIXTEEN,,,,
seventeenblackcircle,uni24F1,54,54,24F1,D,NEGATIVE CIRCLED NUMBER SEVENTEEN,,,,
eighteenblackcircle,uni24F2,55,55,24F2,D,NEGATIVE CIRCLED NUMBER EIGHTEEN,,,,
nineteenblackcircle,uni24F3,56,56,24F3,D,NEGATIVE CIRCLED NUMBER NINETEEN,,,,
twentyblackcircle,uni24F4,57,57,24F4,D,NEGATIVE CIRCLED NUMBER TWENTY,,,,
zeroblackcircle,uni24FF,58,58,24FF,D,NEGATIVE CIRCLED DIGIT ZERO,,,,
lozenge,lozenge,59,59,25CA,D,LOZENGE,,,,
blackstar,uni2605,60,60,2605,D,BLACK STAR,,,,
whitestar,uni2606,61,61,2606,D,WHITE STAR,,,,
fourBalloonSpokedAsterisk,uni2723,62,62,2723,D,FOUR BALLOON-SPOKED ASTERISK,,,,
heavyFourBalloonSpokedAsterisk,uni2724,63,63,2724,D,HEAVY FOUR BALLOON-SPOKED ASTERISK,,,,
blackFourPointedStar,uni2726,64,64,2726,D,BLACK FOUR POINTED STAR,,,,
whiteFourPointedStar,uni2727,65,65,2727,D,WHITE FOUR POINTED STAR,,,,
whitestarcircle,uni272A,66,66,272A,D,CIRCLED WHITE STAR,,,,
pinwheelStar,uni272F,67,67,272F,D,PINWHEEL STAR,,,,
eightPointedBlackStar,uni2734,68,68,2734,D,EIGHT POINTED BLACK STAR,,,,
sixPointedBlackStar,uni2736,69,69,2736,D,SIX POINTED BLACK STAR,,,,
heavyEightPointedRectilinearBlackStar,uni2738,70,70,2738,D,HEAVY EIGHT POINTED RECTILINEAR BLACK STAR,,,,
teardropSpokedAsterisk,uni273B,71,71,273B,D,TEARDROP-SPOKED ASTERISK,,,,
whiteXBlackDiamond,uni2756,72,72,2756,D,BLACK DIAMOND MINUS WHITE X,,,,
oneblackcircle,uni2776,73,73,2776,D,DINGBAT NEGATIVE CIRCLED DIGIT ONE,,,,
twoblackcircle,uni2777,74,74,2777,D,DINGBAT NEGATIVE CIRCLED DIGIT TWO,,,,
threeblackcircle,uni2778,75,75,2778,D,DINGBAT NEGATIVE CIRCLED DIGIT THREE,,,,
fourblackcircle,uni2779,76,76,2779,D,DINGBAT NEGATIVE CIRCLED DIGIT FOUR,,,,
fiveblackcircle,uni277A,77,77,277A,D,DINGBAT NEGATIVE CIRCLED DIGIT FIVE,,,,
sixblackcircle,uni277B,78,78,277B,D,DINGBAT NEGATIVE CIRCLED DIGIT SIX,,,,
sevenblackcircle,uni277C,79,79,277C,D,DINGBAT NEGATIVE CIRCLED DIGIT SEVEN,,,,
eightblackcircle,uni277D,80,80,277D,D,DINGBAT NEGATIVE CIRCLED DIGIT EIGHT,,,,
nineblackcircle,uni277E,81,81,277E,D,DINGBAT NEGATIVE CIRCLED DIGIT NINE,,,,
tenblackcircle,uni277F,82,82,277F,D,DINGBAT NEGATIVE CIRCLED NUMBER TEN,,,,
topleftHalfBracket,uni2E22,83,83,2E22,D,TOP LEFT HALF BRACKET,,,,
toprightHalfBracket,uni2E23,84,84,2E23,D,TOP RIGHT HALF BRACKET,,,,
bottomleftHalfBracket,uni2E24,85,85,2E24,D,BOTTOM LEFT HALF BRACKET,,,,
bottomrightHalfBracket,uni2E25,86,86,2E25,D,BOTTOM RIGHT HALF BRACKET,,,,
tripledagger,uni2E4B,87,87,2E4B,D,TRIPLE DAGGER,,,,
refasc,uniE0B1,88,88,E0B1,D,size reference - ascender,,,,
refdesc,uniE0B2,89,89,E0B2,D,size reference - descender,,,,
refuc,uniE0B3,90,90,E0B3,D,size reference - uppercase,,,,
refbox,uniE0B4,91,91,E0B4,D,size reference - box,,,,
sidebearingleft,uniF130,92,92,F130,D,size reference - left side bearing,,,,
sidebearingright,uniF131,93,93,F131,D,size reference - right side bearing,,,,
_blackCircledComp,_blackCircledComp,94,94,,,,,,,
_circledComp,_circledComp,95,95,,,,,,,
_circlenum,_circlenum,1001,1001,,,,,,,
_circlenumrev,_circlenumrev,1002,1002,,,,,,,
_zero,_zero,1010,1010,,,,,,,
_one,_one,1011,1011,,,,,,,
_two,_two,1012,1012,,,,,,,
_three,_three,1013,1013,,,,,,,
_four,_four,1014,1014,,,,,,,
_five,_five,1015,1015,,,,,,,
_six,_six,1016,1016,,,,,,,
_seven,_seven,1017,1017,,,,,,,
_eight,_eight,1018,1018,,,,,,,
_nine,_nine,1019,1019,,,,,,,
_zerodouble,_zerodouble,1020,1020,,,,,,,
_onedouble,_onedouble,1021,1021,,,,,,,
_twodouble,_twodouble,1022,1022,,,,,,,
_threedouble,_threedouble,1023,1023,,,,,,,
_fourdouble,_fourdouble,1024,1024,,,,,,,
_fivedouble,_fivedouble,1025,1025,,,,,,,
_sixdouble,_sixdouble,1026,1026,,,,,,,
_sevendouble,_sevendouble,1027,1027,,,,,,,
_eightdouble,_eightdouble,1028,1028,,,,,,,
_ninedouble,_ninedouble,1029,1029,,,,,,,
circlednum0,circlednum0,1100,1100,,D,,,,,
circlednum1,circlednum1,1101,1101,,D,,,,,
circlednum2,circlednum2,1102,1102,,D,,,,,
circlednum3,circlednum3,1103,1103,,D,,,,,
circlednum4,circlednum4,1104,1104,,D,,,,,
circlednum5,circlednum5,1105,1105,,D,,,,,
circlednum6,circlednum6,1106,1106,,D,,,,,
circlednum7,circlednum7,1107,1107,,D,,,,,
circlednum8,circlednum8,1108,1108,,D,,,,,
circlednum9,circlednum9,1109,1109,,D,,,,,
circlednum10,circlednum10,1110,1110,,D,,,,,
circlednum11,circlednum11,1111,1111,,D,,,,,
circlednum12,circlednum12,1112,1112,,D,,,,,
circlednum13,circlednum13,1113,1113,,D,,,,,
circlednum14,circlednum14,1114,1114,,D,,,,,
circlednum15,circlednum15,1115,1115,,D,,,,,
circlednum16,circlednum16,1116,1116,,D,,,,,
circlednum17,circlednum17,1117,1117,,D,,,,,
circlednum18,circlednum18,1118,1118,,D,,,,,
circlednum19,circlednum19,1119,1119,,D,,,,,
circlednum20,circlednum20,1120,1120,,D,,,,,
circlednum21,circlednum21,1121,1121,,D,,,,,
circlednum22,circlednum22,1122,1122,,D,,,,,
circlednum23,circlednum23,1123,1123,,D,,,,,
circlednum24,circlednum24,1124,1124,,D,,,,,
circlednum25,circlednum25,1125,1125,,D,,,,,
circlednum26,circlednum26,1126,1126,,D,,,,,
circlednum27,circlednum27,1127,1127,,D,,,,,
circlednum28,circlednum28,1128,1128,,D,,,,,
circlednum29,circlednum29,1129,1129,,D,,,,,
circlednum30,circlednum30,1130,1130,,D,,,,,
circlednum31,circlednum31,1131,1131,,D,,,,,
circlednum32,circlednum32,1132,1132,,D,,,,,
circlednum33,circlednum33,1133,1133,,D,,,,,
circlednum34,circlednum34,1134,1134,,D,,,,,
circlednum35,circlednum35,1135,1135,,D,,,,,
circlednum36,circlednum36,1136,1136,,D,,,,,
circlednum37,circlednum37,1137,1137,,D,,,,,
circlednum38,circlednum38,1138,1138,,D,,,,,
circlednum39,circlednum39,1139,1139,,D,,,,,
circlednum40,circlednum40,1140,1140,,D,,,,,
circlednum41,circlednum41,1141,1141,,D,,,,,
circlednum42,circlednum42,1142,1142,,D,,,,,
circlednum43,circlednum43,1143,1143,,D,,,,,
circlednum44,circlednum44,1144,1144,,D,,,,,
circlednum45,circlednum45,1145,1145,,D,,,,,
circlednum46,circlednum46,1146,1146,,D,,,,,
circlednum47,circlednum47,1147,1147,,D,,,,,
circlednum48,circlednum48,1148,1148,,D,,,,,
circlednum49,circlednum49,1149,1149,,D,,,,,
circlednum50,circlednum50,1150,1150,,D,,,,,
circlednum51,circlednum51,1151,1151,,D,,,,,
circlednum52,circlednum52,1152,1152,,D,,,,,
circlednum53,circlednum53,1153,1153,,D,,,,,
circlednum54,circlednum54,1154,1154,,D,,,,,
circlednum55,circlednum55,1155,1155,,D,,,,,
circlednum56,circlednum56,1156,1156,,D,,,,,
circlednum57,circlednum57,1157,1157,,D,,,,,
circlednum58,circlednum58,1158,1158,,D,,,,,
circlednum59,circlednum59,1159,1159,,D,,,,,
circlednum60,circlednum60,1160,1160,,D,,,,,
circlednum61,circlednum61,1161,1161,,D,,,,,
circlednum62,circlednum62,1162,1162,,D,,,,,
circlednum63,circlednum63,1163,1163,,D,,,,,
circlednum64,circlednum64,1164,1164,,D,,,,,
circlednum65,circlednum65,1165,1165,,D,,,,,
circlednum66,circlednum66,1166,1166,,D,,,,,
circlednum67,circlednum67,1167,1167,,D,,,,,
circlednum68,circlednum68,1168,1168,,D,,,,,
circlednum69,circlednum69,1169,1169,,D,,,,,
circlednum70,circlednum70,1170,1170,,D,,,,,
circlednum71,circlednum71,1171,1171,,D,,,,,
circlednum72,circlednum72,1172,1172,,D,,,,,
circlednum73,circlednum73,1173,1173,,D,,,,,
circlednum74,circlednum74,1174,1174,,D,,,,,
circlednum75,circlednum75,1175,1175,,D,,,,,
circlednum76,circlednum76,1176,1176,,D,,,,,
circlednum77,circlednum77,1177,1177,,D,,,,,
circlednum78,circlednum78,1178,1178,,D,,,,,
circlednum79,circlednum79,1179,1179,,D,,,,,
circlednum80,circlednum80,1180,1180,,D,,,,,
circlednum81,circlednum81,1181,1181,,D,,,,,
circlednum82,circlednum82,1182,1182,,D,,,,,
circlednum83,circlednum83,1183,1183,,D,,,,,
circlednum84,circlednum84,1184,1184,,D,,,,,
circlednum85,circlednum85,1185,1185,,D,,,,,
circlednum86,circlednum86,1186,1186,,D,,,,,
circlednum87,circlednum87,1187,1187,,D,,,,,
circlednum88,circlednum88,1188,1188,,D,,,,,
circlednum89,circlednum89,1189,1189,,D,,,,,
circlednum90,circlednum90,1190,1190,,D,,,,,
circlednum91,circlednum91,1191,1191,,D,,,,,
circlednum92,circlednum92,1192,1192,,D,,,,,
circlednum93,circlednum93,1193,1193,,D,,,,,
circlednum94,circlednum94,1194,1194,,D,,,,,
circlednum95,circlednum95,1195,1195,,D,,,,,
circlednum96,circlednum96,1196,1196,,D,,,,,
circlednum97,circlednum97,1197,1197,,D,,,,,
circlednum98,circlednum98,1198,1198,,D,,,,,
circlednum99,circlednum99,1199,1199,,D,,,,,
circlednum00,circlednum00,1199.9,1199.9,,D,,,,,
circlednumrev0,circlednumrev0,1200,1200,,D,,,,,
circlednumrev1,circlednumrev1,1201,1201,,D,,,,,
circlednumrev2,circlednumrev2,1202,1202,,D,,,,,
circlednumrev3,circlednumrev3,1203,1203,,D,,,,,
circlednumrev4,circlednumrev4,1204,1204,,D,,,,,
circlednumrev5,circlednumrev5,1205,1205,,D,,,,,
circlednumrev6,circlednumrev6,1206,1206,,D,,,,,
circlednumrev7,circlednumrev7,1207,1207,,D,,,,,
circlednumrev8,circlednumrev8,1208,1208,,D,,,,,
circlednumrev9,circlednumrev9,1209,1209,,D,,,,,
circlednumrev10,circlednumrev10,1210,1210,,D,,,,,
circlednumrev11,circlednumrev11,1211,1211,,D,,,,,
circlednumrev12,circlednumrev12,1212,1212,,D,,,,,
circlednumrev13,circlednumrev13,1213,1213,,D,,,,,
circlednumrev14,circlednumrev14,1214,1214,,D,,,,,
circlednumrev15,circlednumrev15,1215,1215,,D,,,,,
circlednumrev16,circlednumrev16,1216,1216,,D,,,,,
circlednumrev17,circlednumrev17,1217,1217,,D,,,,,
circlednumrev18,circlednumrev18,1218,1218,,D,,,,,
circlednumrev19,circlednumrev19,1219,1219,,D,,,,,
circlednumrev20,circlednumrev20,1220,1220,,D,,,,,
circlednumrev21,circlednumrev21,1221,1221,,D,,,,,
circlednumrev22,circlednumrev22,1222,1222,,D,,,,,
circlednumrev23,circlednumrev23,1223,1223,,D,,,,,
circlednumrev24,circlednumrev24,1224,1224,,D,,,,,
circlednumrev25,circlednumrev25,1225,1225,,D,,,,,
circlednumrev26,circlednumrev26,1226,1226,,D,,,,,
circlednumrev27,circlednumrev27,1227,1227,,D,,,,,
circlednumrev28,circlednumrev28,1228,1228,,D,,,,,
circlednumrev29,circlednumrev29,1229,1229,,D,,,,,
circlednumrev30,circlednumrev30,1230,1230,,D,,,,,
circlednumrev31,circlednumrev31,1231,1231,,D,,,,,
circlednumrev32,circlednumrev32,1232,1232,,D,,,,,
circlednumrev33,circlednumrev33,1233,1233,,D,,,,,
circlednumrev34,circlednumrev34,1234,1234,,D,,,,,
circlednumrev35,circlednumrev35,1235,1235,,D,,,,,
circlednumrev36,circlednumrev36,1236,1236,,D,,,,,
circlednumrev37,circlednumrev37,1237,1237,,D,,,,,
circlednumrev38,circlednumrev38,1238,1238,,D,,,,,
circlednumrev39,circlednumrev39,1239,1239,,D,,,,,
circlednumrev40,circlednumrev40,1240,1240,,D,,,,,
circlednumrev41,circlednumrev41,1241,1241,,D,,,,,
circlednumrev42,circlednumrev42,1242,1242,,D,,,,,
circlednumrev43,circlednumrev43,1243,1243,,D,,,,,
circlednumrev44,circlednumrev44,1244,1244,,D,,,,,
circlednumrev45,circlednumrev45,1245,1245,,D,,,,,
circlednumrev46,circlednumrev46,1246,1246,,D,,,,,
circlednumrev47,circlednumrev47,1247,1247,,D,,,,,
circlednumrev48,circlednumrev48,1248,1248,,D,,,,,
circlednumrev49,circlednumrev49,1249,1249,,D,,,,,
circlednumrev50,circlednumrev50,1250,1250,,D,,,,,
circlednumrev51,circlednumrev51,1251,1251,,D,,,,,
circlednumrev52,circlednumrev52,1252,1252,,D,,,,,
circlednumrev53,circlednumrev53,1253,1253,,D,,,,,
circlednumrev54,circlednumrev54,1254,1254,,D,,,,,
circlednumrev55,circlednumrev55,1255,1255,,D,,,,,
circlednumrev56,circlednumrev56,1256,1256,,D,,,,,
circlednumrev57,circlednumrev57,1257,1257,,D,,,,,
circlednumrev58,circlednumrev58,1258,1258,,D,,,,,
circlednumrev59,circlednumrev59,1259,1259,,D,,,,,
circlednumrev60,circlednumrev60,1260,1260,,D,,,,,
circlednumrev61,circlednumrev61,1261,1261,,D,,,,,
circlednumrev62,circlednumrev62,1262,1262,,D,,,,,
circlednumrev63,circlednumrev63,1263,1263,,D,,,,,
circlednumrev64,circlednumrev64,1264,1264,,D,,,,,
circlednumrev65,circlednumrev65,1265,1265,,D,,,,,
circlednumrev66,circlednumrev66,1266,1266,,D,,,,,
circlednumrev67,circlednumrev67,1267,1267,,D,,,,,
circlednumrev68,circlednumrev68,1268,1268,,D,,,,,
circlednumrev69,circlednumrev69,1269,1269,,D,,,,,
circlednumrev70,circlednumrev70,1270,1270,,D,,,,,
circlednumrev71,circlednumrev71,1271,1271,,D,,,,,
circlednumrev72,circlednumrev72,1272,1272,,D,,,,,
circlednumrev73,circlednumrev73,1273,1273,,D,,,,,
circlednumrev74,circlednumrev74,1274,1274,,D,,,,,
circlednumrev75,circlednumrev75,1275,1275,,D,,,,,
circlednumrev76,circlednumrev76,1276,1276,,D,,,,,
circlednumrev77,circlednumrev77,1277,1277,,D,,,,,
circlednumrev78,circlednumrev78,1278,1278,,D,,,,,
circlednumrev79,circlednumrev79,1279,1279,,D,,,,,
circlednumrev80,circlednumrev80,1280,1280,,D,,,,,
circlednumrev81,circlednumrev81,1281,1281,,D,,,,,
circlednumrev82,circlednumrev82,1282,1282,,D,,,,,
circlednumrev83,circlednumrev83,1283,1283,,D,,,,,
circlednumrev84,circlednumrev84,1284,1284,,D,,,,,
circlednumrev85,circlednumrev85,1285,1285,,D,,,,,
circlednumrev86,circlednumrev86,1286,1286,,D,,,,,
circlednumrev87,circlednumrev87,1287,1287,,D,,,,,
circlednumrev88,circlednumrev88,1288,1288,,D,,,,,
circlednumrev89,circlednumrev89,1289,1289,,D,,,,,
circlednumrev90,circlednumrev90,1290,1290,,D,,,,,
circlednumrev91,circlednumrev91,1291,1291,,D,,,,,
circlednumrev92,circlednumrev92,1292,1292,,D,,,,,
circlednumrev93,circlednumrev93,1293,1293,,D,,,,,
circlednumrev94,circlednumrev94,1294,1294,,D,,,,,
circlednumrev95,circlednumrev95,1295,1295,,D,,,,,
circlednumrev96,circlednumrev96,1296,1296,,D,,,,,
circlednumrev97,circlednumrev97,1297,1297,,D,,,,,
circlednumrev98,circlednumrev98,1298,1298,,D,,,,,
circlednumrev99,circlednumrev99,1299,1299,,D,,,,,
circlednumrev00,circlednumrev00,1299.9,1299.9,,D,,,,,
