glyph_name,ps_name,sort_design,sort_final,USV,in_docs,doc_name,doc_uni,frame_l,frame_r1,frame_r2
threecircle,uni2462,30,30,2462,D,CIRCLED DIGIT THREE,,,,
fourcircle,uni2463,31,31,2463,D,CIRCLED DIGIT FOUR,,,,
fivecircle,uni2464,32,32,2464,D,CIRCLED DIGIT FIVE,,,,
sixcircle,uni2465,33,33,2465,D,CIRCLED DIGIT SIX,,,,
sevencircle,uni2466,34,34,2466,D,CIRCLED DIGIT SEVEN,,,,
eightcircle,uni2467,35,35,2467,D,CIRCLED DIGIT EIGHT,,,,
ninecircle,uni2468,36,36,2468,D,CIRCLED DIGIT NINE,,,,
tencircle,uni2469,37,37,2469,D,CIRCLED NUMBER TEN,,,,
elevencircle,uni246A,38,38,246A,D,CIRCLED NUMBER ELEVEN,,,,
twelvecircle,uni246B,39,39,246B,D,CIRCLED NUMBER TWELVE,,,,
thirteencircle,uni246C,40,40,246C,D,CIRCLED NUMBER THIRTEEN,,,,
fourteencircle,uni246D,41,41,246D,D,CIRCLED NUMBER FOURTEEN,,,,
fifteencircle,uni246E,42,42,246E,D,CIRCLED NUMBER FIFTEEN,,,,
sixteencircle,uni246F,43,43,246F,D,CIRCLED NUMBER SIXTEEN,,,,
seventeencircle,uni2470,44,44,2470,D,CIRCLED NUMBER SEVENTEEN,,,,
eighteencircle,uni2471,45,45,2471,D,CIRCLED NUMBER EIGHTEEN,,,,
nineteencircle,uni2472,46,46,2472,D,CIRCLED NUMBER NINETEEN,,,,
twentycircle,uni2473,47,47,2473,D,CIRCLED NUMBER TWENTY,,,,
elevenblackcircle,uni24EB,48,48,24EB,D,NEGATIVE CIRCLED NUMBER ELEVEN,,,,
twelveblackcircle,uni24EC,49,49,24EC,D,NEGATIVE CIRCLED NUMBER TWELVE,,,,
thirteenblackcircle,uni24ED,50,50,24ED,D,NEGATIVE CIRCLED NUMBER THIRTEEN,,,,
fourteenblackcircle,uni24EE,51,51,24EE,D,NEGATIVE CIRCLED NUMBER FOURTEEN,,,,
fifteenblackcircle,uni24EF,52,52,24EF,D,NEGATIVE CIRCLED NUMBER FIFTEEN,,,,
sixteenblackcircle,uni24F0,53,53,24F0,D,NEGATIVE CIRCLED NUMBER SIXTEEN,,,,
seventeenblackcircle,uni24F1,54,54,24F1,D,NEGATIVE CIRCLED NUMBER SEVENTEEN,,,,
eighteenblackcircle,uni24F2,55,55,24F2,D,NEGATIVE CIRCLED NUMBER EIGHTEEN,,,,
nineteenblackcircle,uni24F3,56,56,24F3,D,NEGATIVE CIRCLED NUMBER NINETEEN,,,,
twentyblackcircle,uni24F4,57,57,24F4,D,NEGATIVE CIRCLED NUMBER TWENTY,,,,
zeroblackcircle,uni24FF,58,58,24FF,D,NEGATIVE CIRCLED DIGIT ZERO,,,,
lozenge,lozenge,59,59,25CA,D,LOZENGE,,,,
blackstar,uni2605,60,60,2605,D,BLACK STAR,,,,
whitestar,uni2606,61,61,2606,D,WHITE STAR,,,,
fourBalloonSpokedAsterisk,uni2723,62,62,2723,D,FOUR BALLOON-SPOKED ASTERISK,,,,
heavyFourBalloonSpokedAsterisk,uni2724,63,63,2724,D,HEAVY FOUR BALLOON-SPOKED ASTERISK,,,,
blackFourPointedStar,uni2726,64,64,2726,D,BLACK FOUR POINTED STAR,,,,
whiteFourPointedStar,uni2727,65,65,2727,D,WHITE FOUR POINTED STAR,,,,
whitestarcircle,uni272A,66,66,272A,D,CIRCLED WHITE STAR,,,,
pinwheelStar,uni272F,67,67,272F,D,PINWHEEL STAR,,,,
eightPointedBlackStar,uni2734,68,68,2734,D,EIGHT POINTED BLACK STAR,,,,
sixPointedBlackStar,uni2736,69,69,2736,D,SIX POINTED BLACK STAR,,,,
heavyEightPointedRectilinearBlackStar,uni2738,70,70,2738,D,HEAVY EIGHT POINTED RECTILINEAR BLACK STAR,,,,
teardropSpokedAsterisk,uni273B,71,71,273B,D,TEARDROP-SPOKED ASTERISK,,,,
whiteXBlackDiamond,uni2756,72,72,2756,D,BLACK DIAMOND MINUS WHITE X,,,,
oneblackcircle,uni2776,73,73,2776,D,DINGBAT NEGATIVE CIRCLED DIGIT ONE,,,,
twoblackcircle,uni2777,74,74,2777,D,DINGBAT NEGATIVE CIRCLED DIGIT TWO,,,,
threeblackcircle,uni2778,75,75,2778,D,DINGBAT NEGATIVE CIRCLED DIGIT THREE,,,,
fourblackcircle,uni2779,76,76,2779,D,DINGBAT NEGATIVE CIRCLED DIGIT FOUR,,,,
fiveblackcircle,uni277A,77,77,277A,D,DINGBAT NEGATIVE CIRCLED DIGIT FIVE,,,,
sixblackcircle,uni277B,78,78,277B,D,DINGBAT NEGATIVE CIRCLED DIGIT SIX,,,,
sevenblackcircle,uni277C,79,79,277C,D,DINGBAT NEGATIVE CIRCLED DIGIT SEVEN,,,,
eightblackcircle,uni277D,80,80,277D,D,DINGBAT NEGATIVE CIRCLED DIGIT EIGHT,,,,
nineblackcircle,uni277E,81,81,277E,D,DINGBAT NEGATIVE CIRCLED DIGIT NINE,,,,
tenblackcircle,uni277F,82,82,277F,D,DINGBAT NEGATIVE CIRCLED NUMBER TEN,,,,
topleftHalfBracket,uni2E22,83,83,2E22,D,TOP LEFT HALF BRACKET,,,,
toprightHalfBracket,uni2E23,84,84,2E23,D,TOP RIGHT HALF BRACKET,,,,
bottomleftHalfBracket,uni2E24,85,85,2E24,D,BOTTOM LEFT HALF BRACKET,,,,
bottomrightHalfBracket,uni2E25,86,86,2E25,D,BOTTOM RIGHT HALF BRACKET,,,,
tripledagger,uni2E4B,87,87,2E4B,D,TRIPLE DAGGER,,,,
refasc,uniE0B1,88,88,E0B1,D,size reference - ascender,,,,
refdesc,uniE0B2,89,89,E0B2,D,size reference - descender,,,,
refuc,uniE0B3,90,90,E0B3,D,size reference - uppercase,,,,
refbox,uniE0B4,91,91,E0B4,D,size reference - box,,,,
sidebearingleft,uniF130,92,92,F130,D,size reference - left side bearing,,,,
sidebearingright,uniF131,93,93,F131,D,size reference - right side bearing,,,,
_blackCircledComp,_blackCircledComp,94,94,,,,,,,
_circledComp,_circledComp,95,95,,,,,,,
_circlewhite,_circlewhite,1001,1001,,,,,,,
_circleblack,_circleblack,1002,1002,,,,,,,
_zero,_zero,1010,1010,,,,,,,
_one,_one,1011,1011,,,,,,,
_two,_two,1012,1012,,,,,,,
_three,_three,1013,1013,,,,,,,
_four,_four,1014,1014,,,,,,,
_five,_five,1015,1015,,,,,,,
_six,_six,1016,1016,,,,,,,
_seven,_seven,1017,1017,,,,,,,
_eight,_eight,1018,1018,,,,,,,
_nine,_nine,1019,1019,,,,,,,
_zerodouble,_zerodouble,1020,1020,,,,,,,
_onedouble,_onedouble,1021,1021,,,,,,,
_twodouble,_twodouble,1022,1022,,,,,,,
_threedouble,_threedouble,1023,1023,,,,,,,
_fourdouble,_fourdouble,1024,1024,,,,,,,
_fivedouble,_fivedouble,1025,1025,,,,,,,
_sixdouble,_sixdouble,1026,1026,,,,,,,
_sevendouble,_sevendouble,1027,1027,,,,,,,
_eightdouble,_eightdouble,1028,1028,,,,,,,
_ninedouble,_ninedouble,1029,1029,,,,,,,
circledwhite0,circledwhite0,1100,1100,,D,,,,,
circledwhite1,circledwhite1,1101,1101,,D,,,,,
circledwhite2,circledwhite2,1102,1102,,D,,,,,
circledwhite3,circledwhite3,1103,1103,,D,,,,,
circledwhite4,circledwhite4,1104,1104,,D,,,,,
circledwhite5,circledwhite5,1105,1105,,D,,,,,
circledwhite6,circledwhite6,1106,1106,,D,,,,,
circledwhite7,circledwhite7,1107,1107,,D,,,,,
circledwhite8,circledwhite8,1108,1108,,D,,,,,
circledwhite9,circledwhite9,1109,1109,,D,,,,,
circledwhite10,circledwhite10,1110,1110,,D,,,,,
circledwhite11,circledwhite11,1111,1111,,D,,,,,
circledwhite12,circledwhite12,1112,1112,,D,,,,,
circledwhite13,circledwhite13,1113,1113,,D,,,,,
circledwhite14,circledwhite14,1114,1114,,D,,,,,
circledwhite15,circledwhite15,1115,1115,,D,,,,,
circledwhite16,circledwhite16,1116,1116,,D,,,,,
circledwhite17,circledwhite17,1117,1117,,D,,,,,
circledwhite18,circledwhite18,1118,1118,,D,,,,,
circledwhite19,circledwhite19,1119,1119,,D,,,,,
circledwhite20,circledwhite20,1120,1120,,D,,,,,
circledwhite21,circledwhite21,1121,1121,,D,,,,,
circledwhite22,circledwhite22,1122,1122,,D,,,,,
circledwhite23,circledwhite23,1123,1123,,D,,,,,
circledwhite24,circledwhite24,1124,1124,,D,,,,,
circledwhite25,circledwhite25,1125,1125,,D,,,,,
circledwhite26,circledwhite26,1126,1126,,D,,,,,
circledwhite27,circledwhite27,1127,1127,,D,,,,,
circledwhite28,circledwhite28,1128,1128,,D,,,,,
circledwhite29,circledwhite29,1129,1129,,D,,,,,
circledwhite30,circledwhite30,1130,1130,,D,,,,,
circledwhite31,circledwhite31,1131,1131,,D,,,,,
circledwhite32,circledwhite32,1132,1132,,D,,,,,
circledwhite33,circledwhite33,1133,1133,,D,,,,,
circledwhite34,circledwhite34,1134,1134,,D,,,,,
circledwhite35,circledwhite35,1135,1135,,D,,,,,
circledwhite36,circledwhite36,1136,1136,,D,,,,,
circledwhite37,circledwhite37,1137,1137,,D,,,,,
circledwhite38,circledwhite38,1138,1138,,D,,,,,
circledwhite39,circledwhite39,1139,1139,,D,,,,,
circledwhite40,circledwhite40,1140,1140,,D,,,,,
circledwhite41,circledwhite41,1141,1141,,D,,,,,
circledwhite42,circledwhite42,1142,1142,,D,,,,,
circledwhite43,circledwhite43,1143,1143,,D,,,,,
circledwhite44,circledwhite44,1144,1144,,D,,,,,
circledwhite45,circledwhite45,1145,1145,,D,,,,,
circledwhite46,circledwhite46,1146,1146,,D,,,,,
circledwhite47,circledwhite47,1147,1147,,D,,,,,
circledwhite48,circledwhite48,1148,1148,,D,,,,,
circledwhite49,circledwhite49,1149,1149,,D,,,,,
circledwhite50,circledwhite50,1150,1150,,D,,,,,
circledwhite51,circledwhite51,1151,1151,,D,,,,,
circledwhite52,circledwhite52,1152,1152,,D,,,,,
circledwhite53,circledwhite53,1153,1153,,D,,,,,
circledwhite54,circledwhite54,1154,1154,,D,,,,,
circledwhite55,circledwhite55,1155,1155,,D,,,,,
circledwhite56,circledwhite56,1156,1156,,D,,,,,
circledwhite57,circledwhite57,1157,1157,,D,,,,,
circledwhite58,circledwhite58,1158,1158,,D,,,,,
circledwhite59,circledwhite59,1159,1159,,D,,,,,
circledwhite60,circledwhite60,1160,1160,,D,,,,,
circledwhite61,circledwhite61,1161,1161,,D,,,,,
circledwhite62,circledwhite62,1162,1162,,D,,,,,
circledwhite63,circledwhite63,1163,1163,,D,,,,,
circledwhite64,circledwhite64,1164,1164,,D,,,,,
circledwhite65,circledwhite65,1165,1165,,D,,,,,
circledwhite66,circledwhite66,1166,1166,,D,,,,,
circledwhite67,circledwhite67,1167,1167,,D,,,,,
circledwhite68,circledwhite68,1168,1168,,D,,,,,
circledwhite69,circledwhite69,1169,1169,,D,,,,,
circledwhite70,circledwhite70,1170,1170,,D,,,,,
circledwhite71,circledwhite71,1171,1171,,D,,,,,
circledwhite72,circledwhite72,1172,1172,,D,,,,,
circledwhite73,circledwhite73,1173,1173,,D,,,,,
circledwhite74,circledwhite74,1174,1174,,D,,,,,
circledwhite75,circledwhite75,1175,1175,,D,,,,,
circledwhite76,circledwhite76,1176,1176,,D,,,,,
circledwhite77,circledwhite77,1177,1177,,D,,,,,
circledwhite78,circledwhite78,1178,1178,,D,,,,,
circledwhite79,circledwhite79,1179,1179,,D,,,,,
circledwhite80,circledwhite80,1180,1180,,D,,,,,
circledwhite81,circledwhite81,1181,1181,,D,,,,,
circledwhite82,circledwhite82,1182,1182,,D,,,,,
circledwhite83,circledwhite83,1183,1183,,D,,,,,
circledwhite84,circledwhite84,1184,1184,,D,,,,,
circledwhite85,circledwhite85,1185,1185,,D,,,,,
circledwhite86,circledwhite86,1186,1186,,D,,,,,
circledwhite87,circledwhite87,1187,1187,,D,,,,,
circledwhite88,circledwhite88,1188,1188,,D,,,,,
circledwhite89,circledwhite89,1189,1189,,D,,,,,
circledwhite90,circledwhite90,1190,1190,,D,,,,,
circledwhite91,circledwhite91,1191,1191,,D,,,,,
circledwhite92,circledwhite92,1192,1192,,D,,,,,
circledwhite93,circledwhite93,1193,1193,,D,,,,,
circledwhite94,circledwhite94,1194,1194,,D,,,,,
circledwhite95,circledwhite95,1195,1195,,D,,,,,
circledwhite96,circledwhite96,1196,1196,,D,,,,,
circledwhite97,circledwhite97,1197,1197,,D,,,,,
circledwhite98,circledwhite98,1198,1198,,D,,,,,
circledwhite99,circledwhite99,1199,1199,,D,,,,,
circledwhite00,circledwhite00,1199.9,1199.9,,,,,,,
circledblack0,circledblack0,1200,1200,,D,,,,,
circledblack1,circledblack1,1201,1201,,D,,,,,
circledblack2,circledblack2,1202,1202,,D,,,,,
circledblack3,circledblack3,1203,1203,,D,,,,,
circledblack4,circledblack4,1204,1204,,D,,,,,
circledblack5,circledblack5,1205,1205,,D,,,,,
circledblack6,circledblack6,1206,1206,,D,,,,,
circledblack7,circledblack7,1207,1207,,D,,,,,
circledblack8,circledblack8,1208,1208,,D,,,,,
circledblack9,circledblack9,1209,1209,,D,,,,,
circledblack10,circledblack10,1210,1210,,D,,,,,
circledblack11,circledblack11,1211,1211,,D,,,,,
circledblack12,circledblack12,1212,1212,,D,,,,,
circledblack13,circledblack13,1213,1213,,D,,,,,
circledblack14,circledblack14,1214,1214,,D,,,,,
circledblack15,circledblack15,1215,1215,,D,,,,,
circledblack16,circledblack16,1216,1216,,D,,,,,
circledblack17,circledblack17,1217,1217,,D,,,,,
circledblack18,circledblack18,1218,1218,,D,,,,,
circledblack19,circledblack19,1219,1219,,D,,,,,
circledblack20,circledblack20,1220,1220,,D,,,,,
circledblack21,circledblack21,1221,1221,,D,,,,,
circledblack22,circledblack22,1222,1222,,D,,,,,
circledblack23,circledblack23,1223,1223,,D,,,,,
circledblack24,circledblack24,1224,1224,,D,,,,,
circledblack25,circledblack25,1225,1225,,D,,,,,
circledblack26,circledblack26,1226,1226,,D,,,,,
circledblack27,circledblack27,1227,1227,,D,,,,,
circledblack28,circledblack28,1228,1228,,D,,,,,
circledblack29,circledblack29,1229,1229,,D,,,,,
circledblack30,circledblack30,1230,1230,,D,,,,,
circledblack31,circledblack31,1231,1231,,D,,,,,
circledblack32,circledblack32,1232,1232,,D,,,,,
circledblack33,circledblack33,1233,1233,,D,,,,,
circledblack34,circledblack34,1234,1234,,D,,,,,
circledblack35,circledblack35,1235,1235,,D,,,,,
circledblack36,circledblack36,1236,1236,,D,,,,,
circledblack37,circledblack37,1237,1237,,D,,,,,
circledblack38,circledblack38,1238,1238,,D,,,,,
circledblack39,circledblack39,1239,1239,,D,,,,,
circledblack40,circledblack40,1240,1240,,D,,,,,
circledblack41,circledblack41,1241,1241,,D,,,,,
circledblack42,circledblack42,1242,1242,,D,,,,,
circledblack43,circledblack43,1243,1243,,D,,,,,
circledblack44,circledblack44,1244,1244,,D,,,,,
circledblack45,circledblack45,1245,1245,,D,,,,,
circledblack46,circledblack46,1246,1246,,D,,,,,
circledblack47,circledblack47,1247,1247,,D,,,,,
circledblack48,circledblack48,1248,1248,,D,,,,,
circledblack49,circledblack49,1249,1249,,D,,,,,
circledblack50,circledblack50,1250,1250,,D,,,,,
circledblack51,circledblack51,1251,1251,,D,,,,,
circledblack52,circledblack52,1252,1252,,D,,,,,
circledblack53,circledblack53,1253,1253,,D,,,,,
circledblack54,circledblack54,1254,1254,,D,,,,,
circledblack55,circledblack55,1255,1255,,D,,,,,
circledblack56,circledblack56,1256,1256,,D,,,,,
circledblack57,circledblack57,1257,1257,,D,,,,,
circledblack58,circledblack58,1258,1258,,D,,,,,
circledblack59,circledblack59,1259,1259,,D,,,,,
circledblack60,circledblack60,1260,1260,,D,,,,,
circledblack61,circledblack61,1261,1261,,D,,,,,
circledblack62,circledblack62,1262,1262,,D,,,,,
circledblack63,circledblack63,1263,1263,,D,,,,,
circledblack64,circledblack64,1264,1264,,D,,,,,
circledblack65,circledblack65,1265,1265,,D,,,,,
circledblack66,circledblack66,1266,1266,,D,,,,,
circledblack67,circledblack67,1267,1267,,D,,,,,
circledblack68,circledblack68,1268,1268,,D,,,,,
circledblack69,circledblack69,1269,1269,,D,,,,,
circledblack70,circledblack70,1270,1270,,D,,,,,
circledblack71,circledblack71,1271,1271,,D,,,,,
circledblack72,circledblack72,1272,1272,,D,,,,,
circledblack73,circledblack73,1273,1273,,D,,,,,
circledblack74,circledblack74,1274,1274,,D,,,,,
circledblack75,circledblack75,1275,1275,,D,,,,,
circledblack76,circledblack76,1276,1276,,D,,,,,
circledblack77,circledblack77,1277,1277,,D,,,,,
circledblack78,circledblack78,1278,1278,,D,,,,,
circledblack79,circledblack79,1279,1279,,D,,,,,
circledblack80,circledblack80,1280,1280,,D,,,,,
circledblack81,circledblack81,1281,1281,,D,,,,,
circledblack82,circledblack82,1282,1282,,D,,,,,
circledblack83,circledblack83,1283,1283,,D,,,,,
circledblack84,circledblack84,1284,1284,,D,,,,,
circledblack85,circledblack85,1285,1285,,D,,,,,
circledblack86,circledblack86,1286,1286,,D,,,,,
circledblack87,circledblack87,1287,1287,,D,,,,,
circledblack88,circledblack88,1288,1288,,D,,,,,
circledblack89,circledblack89,1289,1289,,D,,,,,
circledblack90,circledblack90,1290,1290,,D,,,,,
circledblack91,circledblack91,1291,1291,,D,,,,,
circledblack92,circledblack92,1292,1292,,D,,,,,
circledblack93,circledblack93,1293,1293,,D,,,,,
circledblack94,circledblack94,1294,1294,,D,,,,,
circledblack95,circledblack95,1295,1295,,D,,,,,
circledblack96,circledblack96,1296,1296,,D,,,,,
circledblack97,circledblack97,1297,1297,,D,,,,,
circledblack98,circledblack98,1298,1298,,D,,,,,
circledblack99,circledblack99,1299,1299,,D,,,,,
circledblack00,circledblack00,1299.9,1299.9,,,,,,,
