glyph_name,ps_name,sort_design,sort_final,USV,in_docs,doc_name,doc_uni,frame_l,frame_r1,frame_r2
fourBalloonSpokedAsterisk,uni2723,31,31,2723,D,FOUR BALLOON-SPOKED ASTERISK,,,,
heavyFourBalloonSpokedAsterisk,uni2724,32,32,2724,D,HEAVY FOUR BALLOON-SPOKED ASTERISK,,,,
blackFourPointedStar,uni2726,33,33,2726,D,BLACK FOUR POINTED STAR,,,,
whiteFourPointedStar,uni2727,34,34,2727,D,WHITE FOUR POINTED STAR,,,,
whitestarcircle,uni272A,35,35,272A,D,CIRCLED WHITE STAR,,,,
pinwheelStar,uni272F,36,36,272F,D,PINWHEEL STAR,,,,
eightPointedBlackStar,uni2734,37,37,2734,D,EIGHT POINTED BLACK STAR,,,,
sixPointedBlackStar,uni2736,38,38,2736,D,SIX POINTED BLACK STAR,,,,
heavyEightPointedRectilinearBlackStar,uni2738,39,39,2738,D,HEAVY EIGHT POINTED RECTILINEAR BLACK STAR,,,,
teardropSpokedAsterisk,uni273B,40,40,273B,D,TEARDROP-SPOKED ASTERISK,,,,
whiteXBlackDiamond,uni2756,41,41,2756,D,BLACK DIAMOND MINUS WHITE X,,,,
topleftHalfBracket,uni2E22,42,42,2E22,D,TOP LEFT HALF BRACKET,,,,
toprightHalfBracket,uni2E23,43,43,2E23,D,TOP RIGHT HALF BRACKET,,,,
bottomleftHalfBracket,uni2E24,44,44,2E24,D,BOTTOM LEFT HALF BRACKET,,,,
bottomrightHalfBracket,uni2E25,45,45,2E25,D,BOTTOM RIGHT HALF BRACKET,,,,
tripledagger,uni2E4B,46,46,2E4B,D,TRIPLE DAGGER,,,,
sidebearingleft,uniF130,81,81,F130,D,size reference - left side bearing,,,,
sidebearingright,uniF131,92,92,F131,D,size reference - right side bearing,,,,
refasc,uniE0B1,90,90,E0B1,D,size reference - ascender,,,,
refdesc,uniE0B2,91,91,E0B2,D,size reference - descender,,,,
refuc,uniE0B3,92,92,E0B3,D,size reference - uppercase,,,,
refbox,uniE0B4,93,93,E0B4,D,size reference - box,,,,
_circlenum,_circlenum,1001,1001,,,,,,,
_circlenumrev,_circlenumrev,1002,1002,,,,,,,
_zero,_zero,1010,1010,,,,,,,
_one,_one,1011,1011,,,,,,,
_two,_two,1012,1012,,,,,,,
_three,_three,1013,1013,,,,,,,
_four,_four,1014,1014,,,,,,,
_five,_five,1015,1015,,,,,,,
_six,_six,1016,1016,,,,,,,
_seven,_seven,1017,1017,,,,,,,
_eight,_eight,1018,1018,,,,,,,
_nine,_nine,1019,1019,,,,,,,
_zerodouble,_zerodouble,1020,1020,,,,,,,
_onedouble,_onedouble,1021,1021,,,,,,,
_twodouble,_twodouble,1022,1022,,,,,,,
_threedouble,_threedouble,1023,1023,,,,,,,
_fourdouble,_fourdouble,1024,1024,,,,,,,
_fivedouble,_fivedouble,1025,1025,,,,,,,
_sixdouble,_sixdouble,1026,1026,,,,,,,
_sevendouble,_sevendouble,1027,1027,,,,,,,
_eightdouble,_eightdouble,1028,1028,,,,,,,
_ninedouble,_ninedouble,1029,1029,,,,,,,
circlednum0,circlednum0,1100,1100,,D,,,,,
circlednum1,uni2460,1101,1101,2460,D,CIRCLED DIGIT ONE,,,,
circlednum2,uni2461,1102,1102,2461,D,CIRCLED DIGIT TWO,,,,
circlednum3,uni2462,1103,1103,2462,D,CIRCLED DIGIT THREE,,,,
circlednum4,uni2463,1104,1104,2463,D,CIRCLED DIGIT FOUR,,,,
circlednum5,uni2464,1105,1105,2464,D,CIRCLED DIGIT FIVE,,,,
circlednum6,uni2465,1106,1106,2465,D,CIRCLED DIGIT SIX,,,,
circlednum7,uni2466,1107,1107,2466,D,CIRCLED DIGIT SEVEN,,,,
circlednum8,uni2467,1108,1108,2467,D,CIRCLED DIGIT EIGHT,,,,
circlednum9,uni2468,1109,1109,2468,D,CIRCLED DIGIT NINE,,,,
circlednum10,uni2469,1110,1110,2469,D,CIRCLED NUMBER TEN,,,,
circlednum11,uni246A,1111,1111,246A,D,CIRCLED NUMBER ELEVEN,,,,
circlednum12,uni246B,1112,1112,246B,D,CIRCLED NUMBER TWELVE,,,,
circlednum13,uni246C,1113,1113,246C,D,CIRCLED NUMBER THIRTEEN,,,,
circlednum14,uni246D,1114,1114,246D,D,CIRCLED NUMBER FOURTEEN,,,,
circlednum15,uni246E,1115,1115,246E,D,CIRCLED NUMBER FIFTEEN,,,,
circlednum16,uni246F,1116,1116,246F,D,CIRCLED NUMBER SIXTEEN,,,,
circlednum17,uni2470,1117,1117,2470,D,CIRCLED NUMBER SEVENTEEN,,,,
circlednum18,uni2471,1118,1118,2471,D,CIRCLED NUMBER EIGHTEEN,,,,
circlednum19,uni2472,1119,1119,2472,D,CIRCLED NUMBER NINETEEN,,,,
circlednum20,uni2473,1120,1120,2473,D,CIRCLED NUMBER TWENTY,,,,
circlednum21,circlednum21,1121,1121,,D,,,,,
circlednum22,circlednum22,1122,1122,,D,,,,,
circlednum23,circlednum23,1123,1123,,D,,,,,
circlednum24,circlednum24,1124,1124,,D,,,,,
circlednum25,circlednum25,1125,1125,,D,,,,,
circlednum26,circlednum26,1126,1126,,D,,,,,
circlednum27,circlednum27,1127,1127,,D,,,,,
circlednum28,circlednum28,1128,1128,,D,,,,,
circlednum29,circlednum29,1129,1129,,D,,,,,
circlednum30,circlednum30,1130,1130,,D,,,,,
circlednum31,circlednum31,1131,1131,,D,,,,,
circlednum32,circlednum32,1132,1132,,D,,,,,
circlednum33,circlednum33,1133,1133,,D,,,,,
circlednum34,circlednum34,1134,1134,,D,,,,,
circlednum35,circlednum35,1135,1135,,D,,,,,
circlednum36,circlednum36,1136,1136,,D,,,,,
circlednum37,circlednum37,1137,1137,,D,,,,,
circlednum38,circlednum38,1138,1138,,D,,,,,
circlednum39,circlednum39,1139,1139,,D,,,,,
circlednum40,circlednum40,1140,1140,,D,,,,,
circlednum41,circlednum41,1141,1141,,D,,,,,
circlednum42,circlednum42,1142,1142,,D,,,,,
circlednum43,circlednum43,1143,1143,,D,,,,,
circlednum44,circlednum44,1144,1144,,D,,,,,
circlednum45,circlednum45,1145,1145,,D,,,,,
circlednum46,circlednum46,1146,1146,,D,,,,,
circlednum47,circlednum47,1147,1147,,D,,,,,
circlednum48,circlednum48,1148,1148,,D,,,,,
circlednum49,circlednum49,1149,1149,,D,,,,,
circlednum50,circlednum50,1150,1150,,D,,,,,
circlednum51,circlednum51,1151,1151,,D,,,,,
circlednum52,circlednum52,1152,1152,,D,,,,,
circlednum53,circlednum53,1153,1153,,D,,,,,
circlednum54,circlednum54,1154,1154,,D,,,,,
circlednum55,circlednum55,1155,1155,,D,,,,,
circlednum56,circlednum56,1156,1156,,D,,,,,
circlednum57,circlednum57,1157,1157,,D,,,,,
circlednum58,circlednum58,1158,1158,,D,,,,,
circlednum59,circlednum59,1159,1159,,D,,,,,
circlednum60,circlednum60,1160,1160,,D,,,,,
circlednum61,circlednum61,1161,1161,,D,,,,,
circlednum62,circlednum62,1162,1162,,D,,,,,
circlednum63,circlednum63,1163,1163,,D,,,,,
circlednum64,circlednum64,1164,1164,,D,,,,,
circlednum65,circlednum65,1165,1165,,D,,,,,
circlednum66,circlednum66,1166,1166,,D,,,,,
circlednum67,circlednum67,1167,1167,,D,,,,,
circlednum68,circlednum68,1168,1168,,D,,,,,
circlednum69,circlednum69,1169,1169,,D,,,,,
circlednum70,circlednum70,1170,1170,,D,,,,,
circlednum71,circlednum71,1171,1171,,D,,,,,
circlednum72,circlednum72,1172,1172,,D,,,,,
circlednum73,circlednum73,1173,1173,,D,,,,,
circlednum74,circlednum74,1174,1174,,D,,,,,
circlednum75,circlednum75,1175,1175,,D,,,,,
circlednum76,circlednum76,1176,1176,,D,,,,,
circlednum77,circlednum77,1177,1177,,D,,,,,
circlednum78,circlednum78,1178,1178,,D,,,,,
circlednum79,circlednum79,1179,1179,,D,,,,,
circlednum80,circlednum80,1180,1180,,D,,,,,
circlednum81,circlednum81,1181,1181,,D,,,,,
circlednum82,circlednum82,1182,1182,,D,,,,,
circlednum83,circlednum83,1183,1183,,D,,,,,
circlednum84,circlednum84,1184,1184,,D,,,,,
circlednum85,circlednum85,1185,1185,,D,,,,,
circlednum86,circlednum86,1186,1186,,D,,,,,
circlednum87,circlednum87,1187,1187,,D,,,,,
circlednum88,circlednum88,1188,1188,,D,,,,,
circlednum89,circlednum89,1189,1189,,D,,,,,
circlednum90,circlednum90,1190,1190,,D,,,,,
circlednum91,circlednum91,1191,1191,,D,,,,,
circlednum92,circlednum92,1192,1192,,D,,,,,
circlednum93,circlednum93,1193,1193,,D,,,,,
circlednum94,circlednum94,1194,1194,,D,,,,,
circlednum95,circlednum95,1195,1195,,D,,,,,
circlednum96,circlednum96,1196,1196,,D,,,,,
circlednum97,circlednum97,1197,1197,,D,,,,,
circlednum98,circlednum98,1198,1198,,D,,,,,
circlednum99,circlednum99,1199,1199,,D,,,,,
circlednum00,circlednum00,1199.9,1199.9,,D,,,,,
circlednumrev0,uni24FF,1200,1200,24FF,D,NEGATIVE CIRCLED DIGIT ZERO,,,,
circlednumrev1,uni2776,1201,1201,2776,D,DINGBAT NEGATIVE CIRCLED DIGIT ONE,,,,
circlednumrev2,uni2777,1202,1202,2777,D,DINGBAT NEGATIVE CIRCLED DIGIT TWO,,,,
circlednumrev3,uni2778,1203,1203,2778,D,DINGBAT NEGATIVE CIRCLED DIGIT THREE,,,,
circlednumrev4,uni2779,1204,1204,2779,D,DINGBAT NEGATIVE CIRCLED DIGIT FOUR,,,,
circlednumrev5,uni277A,1205,1205,277A,D,DINGBAT NEGATIVE CIRCLED DIGIT FIVE,,,,
circlednumrev6,uni277B,1206,1206,277B,D,DINGBAT NEGATIVE CIRCLED DIGIT SIX,,,,
circlednumrev7,uni277C,1207,1207,277C,D,DINGBAT NEGATIVE CIRCLED DIGIT SEVEN,,,,
circlednumrev8,uni277D,1208,1208,277D,D,DINGBAT NEGATIVE CIRCLED DIGIT EIGHT,,,,
circlednumrev9,uni277E,1209,1209,277E,D,DINGBAT NEGATIVE CIRCLED DIGIT NINE,,,,
circlednumrev10,uni277F,1210,1210,277F,D,DINGBAT NEGATIVE CIRCLED NUMBER TEN,,,,
circlednumrev11,uni24EB,1211,1211,24EB,D,NEGATIVE CIRCLED NUMBER ELEVEN,,,,
circlednumrev12,uni24EC,1212,1212,24EC,D,NEGATIVE CIRCLED NUMBER TWELVE,,,,
circlednumrev13,uni24ED,1213,1213,24ED,D,NEGATIVE CIRCLED NUMBER THIRTEEN,,,,
circlednumrev14,uni24EE,1214,1214,24EE,D,NEGATIVE CIRCLED NUMBER FOURTEEN,,,,
circlednumrev15,uni24EF,1215,1215,24EF,D,NEGATIVE CIRCLED NUMBER FIFTEEN,,,,
circlednumrev16,uni24F0,1216,1216,24F0,D,NEGATIVE CIRCLED NUMBER SIXTEEN,,,,
circlednumrev17,uni24F1,1217,1217,24F1,D,NEGATIVE CIRCLED NUMBER SEVENTEEN,,,,
circlednumrev18,uni24F2,1218,1218,24F2,D,NEGATIVE CIRCLED NUMBER EIGHTEEN,,,,
circlednumrev19,uni24F3,1219,1219,24F3,D,NEGATIVE CIRCLED NUMBER NINETEEN,,,,
circlednumrev20,uni24F4,1220,1220,24F4,D,NEGATIVE CIRCLED NUMBER TWENTY,,,,
circlednumrev21,circlednumrev21,1221,1221,,D,,,,,
circlednumrev22,circlednumrev22,1222,1222,,D,,,,,
circlednumrev23,circlednumrev23,1223,1223,,D,,,,,
circlednumrev24,circlednumrev24,1224,1224,,D,,,,,
circlednumrev25,circlednumrev25,1225,1225,,D,,,,,
circlednumrev26,circlednumrev26,1226,1226,,D,,,,,
circlednumrev27,circlednumrev27,1227,1227,,D,,,,,
circlednumrev28,circlednumrev28,1228,1228,,D,,,,,
circlednumrev29,circlednumrev29,1229,1229,,D,,,,,
circlednumrev30,circlednumrev30,1230,1230,,D,,,,,
circlednumrev31,circlednumrev31,1231,1231,,D,,,,,
circlednumrev32,circlednumrev32,1232,1232,,D,,,,,
circlednumrev33,circlednumrev33,1233,1233,,D,,,,,
circlednumrev34,circlednumrev34,1234,1234,,D,,,,,
circlednumrev35,circlednumrev35,1235,1235,,D,,,,,
circlednumrev36,circlednumrev36,1236,1236,,D,,,,,
circlednumrev37,circlednumrev37,1237,1237,,D,,,,,
circlednumrev38,circlednumrev38,1238,1238,,D,,,,,
circlednumrev39,circlednumrev39,1239,1239,,D,,,,,
circlednumrev40,circlednumrev40,1240,1240,,D,,,,,
circlednumrev41,circlednumrev41,1241,1241,,D,,,,,
circlednumrev42,circlednumrev42,1242,1242,,D,,,,,
circlednumrev43,circlednumrev43,1243,1243,,D,,,,,
circlednumrev44,circlednumrev44,1244,1244,,D,,,,,
circlednumrev45,circlednumrev45,1245,1245,,D,,,,,
circlednumrev46,circlednumrev46,1246,1246,,D,,,,,
circlednumrev47,circlednumrev47,1247,1247,,D,,,,,
circlednumrev48,circlednumrev48,1248,1248,,D,,,,,
circlednumrev49,circlednumrev49,1249,1249,,D,,,,,
circlednumrev50,circlednumrev50,1250,1250,,D,,,,,
circlednumrev51,circlednumrev51,1251,1251,,D,,,,,
circlednumrev52,circlednumrev52,1252,1252,,D,,,,,
circlednumrev53,circlednumrev53,1253,1253,,D,,,,,
circlednumrev54,circlednumrev54,1254,1254,,D,,,,,
circlednumrev55,circlednumrev55,1255,1255,,D,,,,,
circlednumrev56,circlednumrev56,1256,1256,,D,,,,,
circlednumrev57,circlednumrev57,1257,1257,,D,,,,,
circlednumrev58,circlednumrev58,1258,1258,,D,,,,,
circlednumrev59,circlednumrev59,1259,1259,,D,,,,,
circlednumrev60,circlednumrev60,1260,1260,,D,,,,,
circlednumrev61,circlednumrev61,1261,1261,,D,,,,,
circlednumrev62,circlednumrev62,1262,1262,,D,,,,,
circlednumrev63,circlednumrev63,1263,1263,,D,,,,,
circlednumrev64,circlednumrev64,1264,1264,,D,,,,,
circlednumrev65,circlednumrev65,1265,1265,,D,,,,,
circlednumrev66,circlednumrev66,1266,1266,,D,,,,,
circlednumrev67,circlednumrev67,1267,1267,,D,,,,,
circlednumrev68,circlednumrev68,1268,1268,,D,,,,,
circlednumrev69,circlednumrev69,1269,1269,,D,,,,,
circlednumrev70,circlednumrev70,1270,1270,,D,,,,,
circlednumrev71,circlednumrev71,1271,1271,,D,,,,,
circlednumrev72,circlednumrev72,1272,1272,,D,,,,,
circlednumrev73,circlednumrev73,1273,1273,,D,,,,,
circlednumrev74,circlednumrev74,1274,1274,,D,,,,,
circlednumrev75,circlednumrev75,1275,1275,,D,,,,,
circlednumrev76,circlednumrev76,1276,1276,,D,,,,,
circlednumrev77,circlednumrev77,1277,1277,,D,,,,,
circlednumrev78,circlednumrev78,1278,1278,,D,,,,,
circlednumrev79,circlednumrev79,1279,1279,,D,,,,,
circlednumrev80,circlednumrev80,1280,1280,,D,,,,,
circlednumrev81,circlednumrev81,1281,1281,,D,,,,,
circlednumrev82,circlednumrev82,1282,1282,,D,,,,,
circlednumrev83,circlednumrev83,1283,1283,,D,,,,,
circlednumrev84,circlednumrev84,1284,1284,,D,,,,,
circlednumrev85,circlednumrev85,1285,1285,,D,,,,,
circlednumrev86,circlednumrev86,1286,1286,,D,,,,,
circlednumrev87,circlednumrev87,1287,1287,,D,,,,,
circlednumrev88,circlednumrev88,1288,1288,,D,,,,,
circlednumrev89,circlednumrev89,1289,1289,,D,,,,,
circlednumrev90,circlednumrev90,1290,1290,,D,,,,,
circlednumrev91,circlednumrev91,1291,1291,,D,,,,,
circlednumrev92,circlednumrev92,1292,1292,,D,,,,,
circlednumrev93,circlednumrev93,1293,1293,,D,,,,,
circlednumrev94,circlednumrev94,1294,1294,,D,,,,,
circlednumrev95,circlednumrev95,1295,1295,,D,,,,,
circlednumrev96,circlednumrev96,1296,1296,,D,,,,,
circlednumrev97,circlednumrev97,1297,1297,,D,,,,,
circlednumrev98,circlednumrev98,1298,1298,,D,,,,,
circlednumrev99,circlednumrev99,1299,1299,,D,,,,,
circlednumrev00,circlednumrev00,1299.9,1299.9,,D,,,,,
